Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
Chế biến,Đồ uống,NƯỚC>>RƯỢU,resturant38,,,0,2,0.0,0.0
Chế biến,Đồ ăn,NƯỚC>>BIA,resturant40,,,0,0,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>BIA,resturant42,,,0,4,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>BIA,resturant43,,,0,500,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>KHÁC,resturant84,,,0,330,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>KHÁC,resturant85,,,0,250,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>KHÁC,resturant86,,,0,550,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>KHÁC,resturant89,,,0,500,0.0,0.0
Chế biến,Đồ ăn,M1,resturant92,,,0,820,0.0,0.0
Chế biến,Đồ ăn,M1,resturant93,,,0,900,0.0,0.0
Chế biến,Đồ ăn,M1,resturant95,,,0,1,0.0,0.0
Chế biến,Đồ ăn,M1,resturant94,,,0,500,0.0,0.0
Chế biến,Đồ ăn,M1,resturant96,,,0,1,0.0,0.0
Chế biến,Đồ ăn,M1,resturant99,,,0,850,0.0,0.0
Chế biến,Đồ ăn,M1,resturant100,,,0,750,0.0,0.0
Dịch vụ,Khác,KARAOKE,SP000033,,,0,3,0.0,0.0
Hàng hóa thường,Khác,gia vị,8934563065249,,,0,190,-31.0,0.0
Hàng hóa thường,Khác,gia vị,8935039513257,,,0,180,-22.0,0.0
Hàng hóa thường,Khác,nước ngọt,016229901141016229902643016229909048,,,0,180,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,452846230569489361503808898938530224264,,,0,320,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,016229004019,,,0,450,0.0,0.0
Hàng hóa thường,Khác,gia vị,458272405045689361476538804570071980939,,,0,500,-171.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8938505088013,,,0,380,-3.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8934678040032,,,0,300,-1.0,0.0
Hàng hóa thường,Khác,các loại bột,8934734202039,,,0,380,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,458054593017989385058460268938505644912,,,0,420,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,DK072,,,0,380,-9.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8936135800043,,,0,150,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8936181870359,,,0,280,0.0,0.0
Hàng hóa thường,Khác,gia vị,8938517288807,,,0,240,0.0,0.0
Hàng hóa thường,Khác,trà cafe,89360242439758886300070125,,,0,500,-1.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8938519980204,,,0,450,0.0,0.0
Hàng hóa thường,Khác,gia vị,8936028044516,,,0,390,-4.0,0.0
Hàng hóa thường,Khác,gia vị,8938517288050,,,0,190,-9.0,0.0
Hàng hóa thường,Khác,gia vị,8935063602569,,,0,390,-5.0,0.0
Hàng hóa thường,Khác,gia vị,89385136555808938513655771,,,0,250,-14.0,0.0
Hàng hóa thường,Khác,gia vị,885025001501788502500150178935039500509,,,0,520,-28.0,0.0
Hàng hóa thường,Khác,gia vị,8936028044356,,,0,130,-4.0,0.0
Hàng hóa thường,Khác,gia vị,8935311150019,,,0,80,-8.0,0.0
Hàng hóa thường,Khác,gia vị,8934597030107,,,0,80,-5.0,0.0
Hàng hóa thường,Khác,gia vị,8935063602668,,,0,700,-2.0,0.0
Hàng hóa thường,Khác,Gv mianma,8992984910609,,,0,750,-13.0,0.0
Hàng hóa thường,Khác,gia vị,8936079288921,,,0,290,8 936 079 288 920.0,0.0
Hàng hóa thường,Khác,gia vị,8936079287863,,,0,350,-1.0,0.0
Hàng hóa thường,Khác,gia vị,8936079288815,,,0,370,0.0,0.0
Hàng hóa thường,Khác,Gv mianma,8834000138560,,,0,980,-1.0,0.0
Hàng hóa thường,Khác,gia vị,8850363000177,,,0,480,-21.0,0.0
Hàng hóa thường,Khác,nước ngọt,8935217400256,,,0,550,-7.0,0.0
Hàng hóa thường,Đồ ăn,SET,SP000606,,,0,280,-1.0,0.0
Chế biến,Đồ ăn,SET,SP000605,,,0,1,0.0,0.0
Chế biến,Đồ ăn,SET,SP000604,,,0,1,0.0,0.0
Chế biến,Đồ ăn,SET,SP000603,,,0,1,0.0,0.0
Chế biến,Đồ ăn,SET,SP000602,,,0,1,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8936181870991,,,0,320,-3.0,0.0
Hàng hóa thường,Đồ uống,NƯỚC,555,,,0,290,-29.0,0.0
Hàng hóa thường,Đồ ăn,NƯỚC>>NƯỚC NGỌT,SP000596,,,0,290,-36.0,0.0
Hàng hóa thường,Đồ ăn,XÀO,SP000595,,,0,1,-1.0,0.0
Hàng hóa thường,Đồ ăn,XÀO>>BÒ,HEO,SP000594,,,0,1,-8.0,0.0
Hàng hóa thường,Đồ ăn,XÀO,SP000593,,,450,850,-36.0,0.0
Hàng hóa thường,Đồ ăn,Chiên,rán>>GÀ,VỊT,SP000592,,,0,1,-2.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>GÀ,VỊT,SP000591,,,0,650,0.0,0.0
Hàng hóa thường,Khác,gia vị,8938513655795,,,0,180,-2.0,0.0
Hàng hóa thường,Khác,gia vị,8850030110918,,,0,350,0.0,0.0
Hàng hóa thường,Khác,gia vị,1111111114322,,,0,250,-4.0,0.0
Hàng hóa thường,Khác,gia vị,8989545265827,,,0,190,-3.0,0.0
Hàng hóa thường,Khác,gia vị,1111111114339,,,0,250,-2.0,0.0
Hàng hóa thường,Khác,gia vị,11000038000091100003790003,,,0,470,-5.0,0.0
Hàng hóa thường,Khác,GV indo,8834000075445,,,0,490,0.0,0.0
Hàng hóa thường,Khác,GV indo,8834000161087,,,0,410,-2.0,0.0
Chế biến,Đồ ăn,LẨU,SP000551,,,0,600,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000550,,,0,650,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000549,,,0,1,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000548,,,0,3,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000547,,,0,3,0.0,0.0
Hàng hóa thường,Khác,các loại bột,8936013740133,,,0,380,0.0,0.0
Hàng hóa thường,Đồ ăn,B.P>>BUN,SP000542,,,0,980,-104.0,0.0
Hàng hóa thường,Đồ ăn,LẨU,SP000540,,,0,750,-1.0,0.0
Hàng hóa thường,Đồ ăn,LẨU,SP000538,,,0,2,-1.0,0.0
Hàng hóa thường,Đồ ăn,LẨU,SP000535,,,0,3,-21.0,0.0
Hàng hóa thường,Khác,đồ khô khác,893850500213245805459302164580122743437,,,0,400,-21.0,0.0
Hàng hóa thường,Khác,GV indo,89927352509098995102703091,,,0,190,-16.0,0.0
Hàng hóa thường,Khác,gia vị,8992735248647,,,0,190,-6.0,0.0
Hàng hóa thường,Khác,gia vị,8992735210040,,,0,190,-29.0,0.0
Hàng hóa thường,Khác,gia vị,8992735210101,,,0,190,-13.0,0.0
Hàng hóa thường,Khác,gia vị,8992735210088,,,0,190,-15.0,0.0
Hàng hóa thường,Khác,gia vị,8992735210071,,,0,190,-12.0,0.0
Hàng hóa thường,Khác,GV indo,8992735249743,,,0,190,-22.0,0.0
Hàng hóa thường,Khác,gia vị,8936028040778,,,0,130,-5.0,0.0
Hàng hóa thường,Khác,gia vị,4580545930490,,,0,250,-2.0,0.0
Hàng hóa thường,Khác,trà cafe,8935024142059,,,0,700,-3.0,0.0
Hàng hóa thường,Khác,gia vị,8936004886529,,,0,350,-4.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8901016867385,,,0,150,-7.0,0.0
Hàng hóa thường,Đồ ăn,NƯỚC>>BIA,SP000467,,,0,6,-24.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8934746011322,,,0,250,-7.0,0.0
Hàng hóa thường,Khác,gia vị,8858265000080,,,0,550,-7.0,0.0
Hàng hóa thường,Khác,đồ hộp,8853095000927,,,0,390,0.0,0.0
Hàng hóa thường,Khác,đồ hộp,8888797168941,,,0,500,0.0,0.0
Hàng hóa thường,Khác,nước ngọt,8934804025766,,,0,500,-16.0,0.0
Hàng hóa thường,Đồ ăn,CHÈ,SP000369,,,360,500,-1 299.0,0.0
Hàng hóa thường,Khác,Gv mianma,8852114531619,,,0,180,-29.0,0.0
Hàng hóa thường,Khác,gia vị,044738018340,,,0,300,-13.0,0.0
Hàng hóa thường,Khác,Chế biến sẵn,8850088200968,,,0,250,0.0,0.0
Hàng hóa thường,Khác,đồ hộp,8850088001756,,,0,180,0.0,0.0
Hàng hóa thường,Đồ ăn,B.P,SP000356,,,0,0,-9.0,0.0
Chế biến,Đồ ăn,Chiên,rán,SP000348,,,0,750,0.0,0.0
Chế biến,Đồ ăn,M1,SP000347,,,0,200,0.0,0.0
Chế biến,Đồ ăn,M1,SP000346,,,0,900,0.0,0.0
Hàng hóa thường,Khác,gia vị,8936136163734,,,0,490,0.0,0.0
Hàng hóa thường,Khác,GỎI,SP000314,,,0,100,-1.0,0.0
Hàng hóa thường,Khác,GV indo,089686440133,,,0,190,-2.0,0.0
Hàng hóa thường,Khác,GV indo,089686440188,,,0,190,0.0,0.0
Chế biến,Đồ ăn,KARAOKE,SP000311,,,0,4,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000306,,,0,2,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000303,,,0,3,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán,SP000301,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000352,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,8936149870629,,,0,1,-13.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8836000062791,,,0,1,-4.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8836000062760,,,0,1,-2.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,50600753564525060075355240,,,0,1,-37.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8994456250046,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,82592900045,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8935063604938,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,sn001,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,BH001,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,89385492960168936086710888,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000353,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Gà Vịt,DV001,,,0,1,-8.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,MV018,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000335,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,gum001,,,0,1,-8.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000568,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Gà Vịt,8858265001025,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,SP000609,,,0,1,-4.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000436,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,PPGLSP000846,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,4582724050333,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,893853991503389362234603404580525723609,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,BCCD01,,,0,1,-9.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Các loại bột,SP000626,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,BAPBO8888888888,,,0,1,-11.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000401,,1,0,1,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>đồ đông lạnh khác,4582559571652,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,810019601866,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,SP000644,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,SP000562,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>đồ đông lạnh khác,tc001,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Gà Vịt,SP000378,,,0,2,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,SP000365,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,8850937000909,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,srt001,,,0,2,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934591007150,,,0,2,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,14959090830499,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,18936017366770,,,0,3,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,18936017366800,,,0,3,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000307,,,0,3,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,SP000536,,,0,3,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,SP000586,,,0,3,-1.0,0.0
Hàng hóa thường,Khác,GV indo,89686386417,,,0,190,0.0,0.0
Hàng hóa thường,Khác,GV indo,89686386066,,,0,190,-4.0,0.0
Hàng hóa thường,Khác,GV indo,89686440188,,,0,190,0.0,0.0
Hàng hóa thường,Khác,GV indo,89686440133,,,0,190,0.0,0.0
Hàng hóa thường,Khác,gia vị,89686386219,,,0,190,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8936223460593,,,0,480,-15.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8936028610087,,,0,950,-5.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8936028610018,,,0,3,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,Sp00com,,,0,1,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,4570196230018,,,0,150,-7.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8938530224264,,,0,320,-10.0,0.0
Hàng hóa thường,Khác,Chế biến sẵn,8834000086526,,,0,750,0.0,0.0
Hàng hóa thường,Khác,các loại bột,8934777201204,,,0,380,-1.0,0.0
Hàng hóa thường,Khác,Thịt các loại,8936223460005,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Thịt các loại,8858984839220,,,0,1,-2.0,0.0
Hàng hóa thường,Khác,GV indo,(90)MD2437710034001498997225860019,,,0,100,-37.0,0.0
Hàng hóa thường,Khác,gia vị,8857127619927,,,0,480,-9.0,0.0
Hàng hóa thường,Khác,trà cafe,8886300070293,,,0,550,-7.0,0.0
Hàng hóa thường,Khác,trà cafe,8936024243975,,,0,500,-2.0,0.0
Hàng hóa thường,Khác,trà cafe,8886300070125,,,0,500,-3.0,0.0
Hàng hóa thường,Khác,gia vị,1111111114346,,,0,190,-5.0,0.0
Hàng hóa thường,Khác,gia vị,005635403721,,,0,550,-16.0,0.0
Hàng hóa thường,Khác,GV indo,089686386417,,,0,190,-21.0,0.0
Hàng hóa thường,Khác,Gv mianma,8834000075834,,,0,1,-3.0,0.0
Hàng hóa thường,Khác,GV indo,8997011930612,,,0,70,0.0,0.0
Hàng hóa thường,Khác,GV indo,8991818801113,,,0,100,0.0,0.0
Hàng hóa thường,Khác,GV indo,8991818800550,,,0,100,-24.0,0.0
Hàng hóa thường,Khác,GV indo,8992770094216,,,0,150,-30.0,0.0
Hàng hóa thường,Khác,GV indo,8997007521619,,,0,70,-22.0,0.0
Hàng hóa thường,Khác,GV indo,8997007521671,,,0,70,-6.0,0.0
Hàng hóa thường,Khác,gia vị,0089686386219,,,0,190,-5.0,0.0
Hàng hóa thường,Khác,gia vị,543986356811100001310005,,,0,380,-8.0,0.0
Hàng hóa thường,Khác,Gv mianma,8834000075605,,,0,450,-1.0,0.0
Hàng hóa thường,Khác,nước ngọt,8996006858016,,,0,180,-24.0,0.0
Hàng hóa thường,Khác,nước ngọt,8935217400454,,,0,500,-8.0,0.0
Hàng hóa thường,Khác,nước ngọt,8935217400157,,,0,650,-13.0,0.0
Hàng hóa thường,Khác,các loại bột,8934777201174,,,0,400,0.0,0.0
Hàng hóa thường,Khác,GV indo,8992735210125,,,0,190,-14.0,0.0
Hàng hóa thường,Khác,gia vị,8936079391041,,,0,360,0.0,0.0
Hàng hóa thường,Khác,gia vị,8938513655108,,,0,150,-6.0,0.0
Hàng hóa thường,Khác,GV indo,4580244830039,,,0,460,-93.0,0.0
Hàng hóa thường,Khác,nước ngọt,8850294001014,,,0,430,0.0,0.0
Hàng hóa thường,Khác,trà cafe,8935024159965,,,0,500,-1.0,0.0
Hàng hóa thường,Khác,Gv mianma,8834000192258,,,0,1,-3.0,0.0
Hàng hóa thường,Đồ ăn,GV indo,8999999100506,,,0,840,0.0,0.0
Hàng hóa thường,Đồ ăn,GV indo,8992736925158,,,0,390,0.0,0.0
Hàng hóa thường,Đồ ăn,GV indo,8995899213247,,,0,340,0.0,0.0
Hàng hóa thường,Đồ ăn,GV indo,8991002105423,,,0,650,0.0,0.0
Hàng hóa thường,Đồ ăn,đồ khô khác,4580122743420,,,0,390,0.0,0.0
Hàng hóa thường,Đồ ăn,GV indo,8993007003902,,,0,790,0.0,0.0
Hàng hóa thường,Đồ ăn,GV indo,8992984910272,,,0,900,-3.0,0.0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8936223460630,,,830,1,9.0,0.0
Hàng hóa thường,Đồ ăn,bún mì phở,8995899203095,,,0,390,-6.0,0.0
Hàng hóa thường,Đồ ăn,bún mì phở,8834000146190,,,0,300,-1.0,0.0
Hàng hóa thường,Đồ ăn,bún mì phở,8834000146022,,,0,350,-1.0,0.0
Hàng hóa thường,Đồ ăn,bún mì phở,8834000138799,,,0,890,-2.0,0.0
Hàng hóa thường,Đồ ăn,bún mì phở,8936221047345,,,0,600,-2.0,0.0
Hàng hóa thường,Khác,Gv mianma,8993122017200,,,0,980,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,Cilokba,,,0,980,0.0,0.0
Hàng hóa thường,Khác,gia vị,8992220950000,,,0,980,1.0,0.0
Hàng hóa thường,Khác,Gv mianma,5468293259,,,0,900,-4.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938548175107,,,0,350,-6.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938548175992,,,0,350,1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938548175084,,,0,350,-1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8993175564892,,,0,150,-25.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,968102560326,,,0,250,1.0,0.0
Hàng hóa thường,Khác,Chế biến sẵn,921915125050,,,0,350,1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938544489079,,,0,380,-2.0,0.0
Hàng hóa thường,Khác,GV indo,8991003678605,,,0,850,0.0,0.0
Hàng hóa thường,Khác,gia vị,934637517858,,,0,520,1.0,0.0
Hàng hóa thường,Khác,Chế biến sẵn,6921915125050,,,0,350,-4.0,0.0
Hàng hóa thường,Đồ ăn,Chế biến sẵn,SP000656,,,0,550,-14.0,0.0
Hàng hóa thường,Khác,gia vị,8936221044382,,,0,450,-2.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8850157000864,,,0,50,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8850157405300,,,0,50,-4.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,88501574000778935342400282,,,0,50,-3.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000011,,,0,60,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,89927700331478992770033130,,,0,60,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,SP000531,,,0,80,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936106630143,,,0,80,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,89360173686238936221044160,,,0,90,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8834000098000,,,0,90,-100.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938551654309,,,0,90,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938551654064,,,0,90,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,RR001,,,0,150,-13.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000564,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000516,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8934673700986,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8934673701006,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8934673701105,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8991818801076,,,0,100,-12.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8991818080112,,,0,100,-42.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8991818801533,,,0,100,-16.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000031,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000027,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,893500170418889350017140578935001703181,,,0,100,-25.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,test,,,0,110,1.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,4959090830492,,,0,110,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,4959090840804,,,0,110,-10.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,10008475,,,0,110,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8935311140003,,,0,110,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,4959090840811,,,0,110,-11.0,0.0
Hàng hóa thường,Khác,Đồ khô,089686170733089686171679,,,0,120,-112.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028040426,,,0,130,-8.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028044318,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028044295,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028042369,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028040419,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028042376,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028044455,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936012040419,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8934563122164,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,SP000577,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,89686043433,,,0,130,-4.0,0.0
