Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
DV001,đùi vịt,,Đông Lạnh>>Gà Vịt,,1.2,0,,,
PPGLSP000120,Mit donglanh,,Đông Lạnh>>Hoa quả,,600,0,,,
4580525723494,Mít đông lạnh 250g,,Đông Lạnh>>Hoa quả,,250,0,,,
SP000600,Nho Đen,,Đông Lạnh>>Hoa quả,,650,0,,,
45805257230298938539915286,Nhãn,https://cdn-images.kiotviet.vn/tngonfnb/f910d25066d24201aa0c4856ad49ea80,Đông Lạnh>>Hoa quả,,500,0,,,
4580525722169,sau rieng 300g,,Đông Lạnh>>Hoa quả,,950,0,,,
4580525723821,Sau Rieng Nho,,Đông Lạnh>>Hoa quả,,700,0,,,
893853991503389362234603404580525723609,Sầu riêng đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/9fefaf5050e8435ba157fb192c541871.jpeg,Đông Lạnh>>Hoa quả,,1.4,0,,,
4582724050333,sầu đông lạnh,,Đông Lạnh>>Hoa quả,,1.4,0,,,
PPGLSP000846,Sầu đông lạnh,,Đông Lạnh>>Hoa quả,,1.4,0,,,
SP000223,Vải thiều đông lạnh,,Đông Lạnh>>Hoa quả,,800,0,,,
SP000345,Đu Đủ xanh,,Đông Lạnh>>Hoa quả,,450,0,,,
45700719888504582626051292,BÁNH RAM HÀ TĨNH,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/898c223a3c3a4ded97acf83d357dcd34.jpeg,Đông Lạnh>>đồ đông lạnh khác,,350,0,,,
8938529985954,hồ lô,,Đông Lạnh>>đồ đông lạnh khác,,1.1,0,,,
4580525723395,Khoai Môn,,Đông Lạnh>>đồ đông lạnh khác,,500,0,,,
8936223460586,Sò lông đông lạnh,,Đông Lạnh>>đồ đông lạnh khác,,1,0,,,
tc001,Thit cuu,,Đông Lạnh>>đồ đông lạnh khác,,2,0,,,
4582559571652,Thịt dê cắt sẵn,,Đông Lạnh>>đồ đông lạnh khác,,1.8,0,,,
PPGLSP0000608936223460203,Ớt đông lạnh,,Đông Lạnh>>đồ đông lạnh khác,,340,0,,,
8850088001756,Cá mòi chiên trộn tương ớt,https://cdn-images.kiotviet.vn/tngonfnb/bfc7e0348ec14a798feab6cf784c2677,đồ hộp,,180,0,,,
89385011410198850153533090,Cá mòi hộp,https://cdn-images.kiotviet.vn/tngonfnb/f093ee78cae24316bb155f37d35d9d1d,đồ hộp,,200,0,,,
8853095000927,Nước sương sâm,https://cdn1-fnb-userdata.kiotviet.vn/2024/04/tngonfnb/images/e3c5ecff783b4f84975dcd7c35bc2a80,đồ hộp,,390,0,,,
8888797168941,thốt nốt ngâm siro,https://cdn1-fnb-userdata.kiotviet.vn/2024/04/tngonfnb/images/ff102a49eb134e9b95e08a0b346804c0,đồ hộp,,500,0,,,
8938504306606,bap khobo la chanh,,Đồ khô,,350,0,,,
8999999192150,baru royco,,Đồ khô,,430,0,,,
8999999192198,baru royco,,Đồ khô,,430,0,,,
8934803043075,bim bim ngô,,Đồ khô,,150,0,,,
8938505644844,Bánh tráng siêu mỏng,https://cdn-images.kiotviet.vn/tngonfnb/39f6c6131f894f6b961dcb3ba98b6be0,Đồ khô,,320,0,,,
8936076453346,Bánh tráng tẩm ớt,https://cdn-images.kiotviet.vn/tngonfnb/a274dc6d234f4998ac21322fb712328e,Đồ khô,,250,0,,,
8938505644240,Bánh ướt,https://cdn-images.kiotviet.vn/tngonfnb/84150ad7288340a68cc7472014093135,Đồ khô,,390,0,,,
8935311140713,Bún bò huế ăn liền,https://cdn-images.kiotviet.vn/tngonfnb/33a0e0f7adf94282ae5f582adb9f7e7a,Đồ khô,,120,0,,,
8935311140195,Bún riêu cua vifon,https://cdn-images.kiotviet.vn/tngonfnb/39769f9273324243a8495b20402dce62,Đồ khô,,100,0,,,
8938505644035,Cha Gio (nem ran),,Đồ khô,,320,0,,,
6971062710043,chan ga cay co xuong,,Đồ khô,,150,0,,,
8934804004044,Dầu hào Magi,,Đồ khô,,490,0,,,
SP000586,Gạo,,Đồ khô,,3.9,0,,,
8834000066924,hmwe tim,,Đồ khô,,350,0,,,
SP000577,hạt thì là,,Đồ khô,,130,0,,,
18936017368620,kokomi thùng,https://cdn1-fnb-userdata.kiotviet.vn/2024/06/tngonfnb/images/5b9d9c8cb2db4da5802538760c772139,Đồ khô,,2.5,0,,,
8992770034175,masako,,Đồ khô,,430,0,,,
8992770034182,masako,,Đồ khô,,430,0,,,
8934588362118,mirinda lon,,Đồ khô,,180,0,,,
8934588360114,mirinda xanh 1 lốc,,Đồ khô,,1.08,0,,,
8934563122164,mì lẩu thái,,Đồ khô,,130,0,,,
089686170733089686171679,Mì xào indo,https://cdn-images.kiotviet.vn/tngonfnb/86f80dcb000f4b5ea82454b28bdf1561,Đồ khô,,120,0,,,
8936068850030,Măng lá tươi,,Đồ khô,,350,0,,,
8850649000082,Nhãn hộp,https://cdn-images.kiotviet.vn/tngonfnb/e0640716a4144d42a3ba7fe991ae4470,Đồ khô,,450,0,,,
8938556388049,nui hat sen,,Đồ khô,,350,0,,,
8858265000752,Nước trộn gỏi đu đủ thái lan,https://cdn-images.kiotviet.vn/tngonfnb/757b9e2dbfa54062ba982df97638476d,Đồ khô,,480,0,,,
18936017366770,omachi,https://cdn1-fnb-userdata.kiotviet.vn/2024/06/tngonfnb/images/db6162deb657406eb6ef10d84fbbbe68,Đồ khô,,3,0,,,
8935311140003,Phở bò vifon,https://cdn-images.kiotviet.vn/tngonfnb/eb6f39c4727648ca945ed5ba6b344e44,Đồ khô,,110,0,,,
SP000396,thit heo gac bep,,Đồ khô,,950,0,,,
111111114278,TIEU HOI,,Đồ khô,,190,0,,,
SP000573,tiểu hồi,,Đồ khô,,190,0,,,
SP000562,Trung Vit Lon,,Đồ khô,,2,0,,,
8836000109175,trà trộn 1,https://cdn1-fnb-userdata.kiotviet.vn/2024/08/tngonfnb/images/0a97510afe124331838310eb93da13dc,Đồ khô,,690,0,,,
8836000109182,trà trộn 2,https://cdn1-fnb-userdata.kiotviet.vn/2024/08/tngonfnb/images/a32cf3bc252c4fc595cc7d59e3e99bba,Đồ khô,,690,0,,,
8855790002473,trâu huc xanh 1 lốc,,Đồ khô,,1.5,0,,,
8934637514772,Tương đen,,Đồ khô,,250,0,,,
89361119910318938556388261,Váng đậu,,Đồ khô,,380,0,,,
8850649000044,Vải ngâm siro,https://cdn-images.kiotviet.vn/tngonfnb/ad81f8f13cd44b8790853acf74b4877c,Đồ khô,,480,0,,,
8901016867385,Banh da nem,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8901016867385.jpg,đồ khô khác,,150,0,,,
89350039000078938506440032,bot rau cau agar,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89350039000078938506440032.jpg,đồ khô khác,,150,0,,,
452846230569489361503808898938530224264,Bánh tráng gỏi cuốn,https://cdn-images.kiotviet.vn/tngonfnb/491c4b7c1bb8429c9d43e92dfee45ed3,đồ khô khác,,320,0,,,
8938530224264,Bánh tráng gỏi cuốn,https://cdn-images.kiotviet.vn/tngonfnb/491c4b7c1bb8429c9d43e92dfee45ed3,đồ khô khác,,320,0,,,
8934678040032,BÁNH TRÁNG SAFOCO,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/9f6adb40e22c4c18affd57f2b423e543.jpeg,đồ khô khác,,300,0,,,
8936181870359,BÁNH TRÁNG TÂN NHIÊN,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/111a0f5743f24b6186aeaff0404e414e.jpeg,đồ khô khác,,280,0,,,
8936181870991,Bánh tráng Tân Nhiên,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936181870991.jpg,đồ khô khác,,320,0,,,
458054593017989385058460268938505644912,BÁNH ĐA MÈ ĐEN,https://cdn-download.kiotviet.vn/kiotvietimages/ehimetngon/a4cd23b38bb44a1aab3c8b6ee609fc61.jpeg,đồ khô khác,,420,0,,,
8936004021357,bột rau cau con ca deo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936004021357.jpg,đồ khô khác,,100,0,,,
8936135800043,Bột rau câu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936135800043.jpg,đồ khô khác,,150,0,,,
8936223460593,Dưa cải muối chua,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460593.jpg,đồ khô khác,,480,0,,,
8936028610018,Gạo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028610018.jpg,đồ khô khác,,3.9,0,,,
8938535864274,Hoa đậu biếc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938535864274.jpg,đồ khô khác,,250,0,,,
6971860650015,Huyết vịt,https://cdn-images.kiotviet.vn/tngonfnb/bb16f32488384ab78444c2a186c120c6,đồ khô khác,,300,0,,,
4580545930599,Lạc sống 500g,https://cdn-images.kiotviet.vn/tngonfnb/7c12d2bdcbe6417e93f99313e8348008,đồ khô khác,,400,0,,,
8938519980242,Mang Chua,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938519980242.jpg,đồ khô khác,,320,0,,,
8938517288869,Miến dong Dương Kiên,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938517288869.jpg,đồ khô khác,,480,0,,,
4582720900076,măng củ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4582720900076.jpg,đồ khô khác,,350,0,,,
8938519980204,MĂNG KHÔ NẤU LIỀN,https://cdn-download.kiotviet.vn/kiotvietimages/ehimetngon/82fb796d28b94f57adfdc3b558f3ccc7.jpeg,đồ khô khác,,450,0,,,
8938553450350,NGÓ SEN,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938553450350.jpg,đồ khô khác,,600,0,,,
4570196230018,Ngô nếp,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4570196230018.jpg,đồ khô khác,,350,0,,,
016229004019,Nước cốt dừa tươi,https://cdn-images.kiotviet.vn/tngonfnb/ec9fa44637314442a26929ee9f93ec7e,đồ khô khác,,450,0,,,
8936028610087,Nếp cẩm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028610087.jpg,đồ khô khác,,950,0,,,
8934746011322,phồng tôm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934746011322.jpg,đồ khô khác,,250,0,,,
893620970042289385006390128938500639036,sương sáo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/893620970042289385006390128938500639036.jpg,đồ khô khác,,250,0,,,
8936068850344,Sợi bún huế,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/4843db0804df44d5b6f27456dd09363f.jpeg,đồ khô khác,,250,0,,,
8938505088013,Sứa ăn liền,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/bf14aaaaf820491091260e138eee5538.jpeg,đồ khô khác,,450,0,,,
SP000172,Trân châu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/SP000172.jpg,đồ khô khác,,1.5,0,,,
Sp00com,Trân châu côks,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/Sp00com.jpg,đồ khô khác,,1.5,0,,,
893850500213245805459302164580122743437,Đậu xanh nguyên vỏ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/893850500213245805459302164580122743437.jpg,đồ khô khác,,400,0,,,
45805459301938938530224417,Đậu đen xanh lòng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/45805459301938938530224417.jpg,đồ khô khác,,400,0,,,
4580545930209,Đỗ xanh tách vỏ,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/316f20d31ba54f2d862faaefd18df677.jpeg,đồ khô khác,,400,0,,,
8934734422130,Bột cốt dừa,,Đồ khô>>cafe  sữa  trà,,150,0,,,
8938535864038,bột lá nếp,,Đồ khô>>cafe  sữa  trà,,180,0,,,
SP000418,Bột Vani,,Đồ khô>>cafe  sữa  trà,,230,0,,,
893602424451488863000702938886300070293,cafe phố gold,,Đồ khô>>cafe  sữa  trà,,550,0,,,
CC400,chè cốm,,Đồ khô>>cafe  sữa  trà,,400,0,,,
CT500,Chè thái,,Đồ khô>>cafe  sữa  trà,,500,0,,,
ctt500,Chè thập cẩm,,Đồ khô>>cafe  sữa  trà,,500,0,,,
8938517288012,CÀ PHÊ PHA FIN,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/b762998e0eb44cd7b9c2743000dfb418.jpeg,Đồ khô>>cafe  sữa  trà,,700,0,,,
SP000479,cùi bưởi,,Đồ khô>>cafe  sữa  trà,,600,0,,,
8938556388209,cốm khô,,Đồ khô>>cafe  sữa  trà,,500,0,,,
4580525723715,Dừa miếng,,Đồ khô>>cafe  sữa  trà,,490,0,,,
4589516862570,dừa sợi khô,,Đồ khô>>cafe  sữa  trà,,380,0,,,
8935024141595,G7 Capuchino,,Đồ khô>>cafe  sữa  trà,,400,0,,,
9311931024036,indo cafe,,Đồ khô>>cafe  sữa  trà,,950,0,,,
8850367992171,Kem dừa 1000mL,,Đồ khô>>cafe  sữa  trà,,600,0,,,
8934673314909,Ngoi sao phuong nam,,Đồ khô>>cafe  sữa  trà,,750,0,,,
8850649000112,palm seed,,Đồ khô>>cafe  sữa  trà,,500,0,,,
8934673701259,Sữa hạt Hạnh nhân,,Đồ khô>>cafe  sữa  trà,,400,0,,,
8934673701235,Sữa hạt Óc chó,,Đồ khô>>cafe  sữa  trà,,400,0,,,
8934673701266,Sữa hạt đậu đỏ,,Đồ khô>>cafe  sữa  trà,,400,0,,,
8936002720108,Trà móc câu,,Đồ khô>>cafe  sữa  trà,,900,0,,,
8938556388643,xoài dẻo,,Đồ khô>>cafe  sữa  trà,,480,0,,,
8934734292030,Bột bánh bột lọc,,Đồ khô>>Các loại bột,,380,0,,,
SP000137,bột bánh bột lọc,,Đồ khô>>Các loại bột,,380,0,,,
8936013741413,Bột Bánh xèo 500g,,Đồ khô>>Các loại bột,,480,0,,,
GNT001,gạo nếp thái,,Đồ khô>>Các loại bột,,380,0,,,
8936003728752,hạt sen bở,,Đồ khô>>Các loại bột,,450,0,,,
SP000626,Trân châu cốm,,Đồ khô>>Các loại bột,,1.6,0,,,
SP000627,Trân châu Olong nhài,,Đồ khô>>Các loại bột,,1.6,0,,,
4580545930568,banh da an lien,,Đồ khô>>Gia Vị,,350,0,,,
883400019297588340001929688834000192982,Best,,Đồ khô>>Gia Vị,,1.05,0,,,
893480304307589348030432598934803026412,Bimbim oishi,,Đồ khô>>Gia Vị,,150,0,,,
8836000216743,bot ot,,Đồ khô>>Gia Vị,,0,0,,,
SP000221,bot rau cau (Sóc Vàng),,Đồ khô>>Gia Vị,,150,0,,,
8934734402156,Bột Béo,,Đồ khô>>Gia Vị,,180,0,,,
8934734102100,Bột chiên Giòn,,Đồ khô>>Gia Vị,,180,0,,,
8935039514223,Bột chiên giòn,,Đồ khô>>Gia Vị,,150,0,,,
893853022416589347345021398936079284237,BỘT NGHỆ 50G,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/b176d00ab5f746ca9b13c17f81f32e74.jpeg,Đồ khô>>Gia Vị,,180,0,,,
8850030112318,bột xá xíu,https://cdn-images.kiotviet.vn/tngonfnb/d4b0268de1004e0a85d1e3763a0ec92a,Đồ khô>>Gia Vị,,350,0,,,
4710772030070,Chao cay,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/7418d81cbf824450a7602fa99a3aaabe.jpeg,Đồ khô>>Gia Vị,,530,0,,,
8938507417057,Chao môn,https://cdn-images.kiotviet.vn/tngonfnb/14b61466a9b146d5910dc330207c3652,Đồ khô>>Gia Vị,,450,0,,,
89360173609938936136161143,CHINSU TO 520g,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/c7c8adaafec04422ba19e774185636b0.jpeg,Đồ khô>>Gia Vị,,420,0,,,
8938513656549,chẳm chéo,,Đồ khô>>Gia Vị,,350,0,,,
8938530224042,CƠM MẺ,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/9f2ec47580b84b9faa98a25091a1af12.jpeg,Đồ khô>>Gia Vị,,250,0,,,
8934781032009,dầu hào,,Đồ khô>>Gia Vị,,490,0,,,
893621502004089360792822338936079287221,Dầu Điều,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/4ca7f581cf484c30b774a94ad8b7c8ab.jpeg,Đồ khô>>Gia Vị,,190,0,,,
8935039514179,Gia vi Phở Bò,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/5a4c7fcfe6e64ba283d6093ec5dff359.jpeg,Đồ khô>>Gia Vị,,180,0,,,
8936012040419,Gia vị canh chua,https://cdn-images.kiotviet.vn/tngonfnb/06afb065f1b349878055d78307fdf9f9,Đồ khô>>Gia Vị,,130,0,,,
8936028044455,Gia vị Giả cầy,,Đồ khô>>Gia Vị,,130,0,,,
089686440089,Gia vị indo gulai,https://cdn-images.kiotviet.vn/tngonfnb/b2809ab42a9949e7b1ff45e515493ed4,Đồ khô>>Gia Vị,,190,0,,,
8934637515458,Gia vị kho cá 200g,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/49e51431887b47449802eb301d93b85e.jpeg,Đồ khô>>Gia Vị,,380,0,,,
089686440584,Gia vị mỳ lạnh indo,https://cdn-images.kiotviet.vn/tngonfnb/cd7193bd7364476e9c1aa87b727b9183,Đồ khô>>Gia Vị,,190,0,,,
89385057670248936106630082,gia vị tần gà,,Đồ khô>>Gia Vị,,220,0,,,
8934752060185,Giam gao,,Đồ khô>>Gia Vị,,280,0,,,
8936028042376,GV Bò Kho,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/6c0c00bdc84847e6b6601099f5a740b3.jpeg,Đồ khô>>Gia Vị,,130,0,,,
8936028040419,GV canh chua,,Đồ khô>>Gia Vị,,130,0,,,
8936028042369,GV cari,,Đồ khô>>Gia Vị,,130,0,,,
8936028044295,Gv gà chiên mắm,,Đồ khô>>Gia Vị,,130,0,,,
089686440287,gv indo opor ayam,,Đồ khô>>Gia Vị,,190,0,,,
089686440430,gv indo rendang,,Đồ khô>>Gia Vị,,190,0,,,
8936028044318,GV nướng muối ớt,,Đồ khô>>Gia Vị,,130,0,,,
SP000290,GV Phở,,Đồ khô>>Gia Vị,,450,0,,,
8936106630143,gv sot vang,,Đồ khô>>Gia Vị,,80,0,,,
8936028040426,GV Sườn xào chua ngọt,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/e453e21a22e04b5aab28e5f7b1a1d3ff.jpeg,Đồ khô>>Gia Vị,,130,0,,,
8938542519761,GV sốt thái,,Đồ khô>>Gia Vị,,160,0,,,
8936028040716,GV Thịt nướng sả,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/a6964b5fdd8541dbaacca1e76701e518.jpeg,Đồ khô>>Gia Vị,,130,0,,,
8938542519921,Gv thịt xào mắm ruốc,,Đồ khô>>Gia Vị,,150,0,,,
8938542519952,GV vịt nấu chao,,Đồ khô>>Gia Vị,,150,0,,,
8938542519747,Gv xốt ướp bò kho,,Đồ khô>>Gia Vị,,150,0,,,
8936079284695,gv ướp mắc mật,,Đồ khô>>Gia Vị,,130,0,,,
SP000652,hanh tam,,Đồ khô>>Gia Vị,,400,0,,,
88340000668328834000066825,HMWE,,Đồ khô>>Gia Vị,,350,0,,,
89385172888144580545930520,hành phi,,Đồ khô>>Gia Vị,,280,0,,,
45805257221838936223460777,Hành tím khô,,Đồ khô>>Gia Vị,,500,0,,,
8934707029137,Hạt nêm,,Đồ khô>>Gia Vị,,450,0,,,
89347070319568934707031925,Hạt nêm,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/0356d52ed50443149becb21ad200045b.jpeg,Đồ khô>>Gia Vị,,490,0,,,
SP000533,Khô bò miếng,,Đồ khô>>Gia Vị,,980,0,,,
8991003015066,mam tom cay,,Đồ khô>>Gia Vị,,630,0,,,
8938505465104,MUỐI SẤY NGỌC YẾN,https://cdn-download.kiotviet.vn/kiotvietimages/ehimetngon/ebb3fd8cdfa3400a9e8907696f8a6569.png,Đồ khô>>Gia Vị,,100,0,,,
8938544496046,Muối đức hải 500g,,Đồ khô>>Gia Vị,,500,0,,,
SP000407,Măng cụt 0 5kg,,Đồ khô>>Gia Vị,,900,0,,,
8935063601708,Mắm cá Linh,https://cdn-images.kiotviet.vn/tngonfnb/dc76b3afdb6f41c9974b81cf00ce29f8,Đồ khô>>Gia Vị,,750,0,,,
8935063608103,Mắm cá Sặc,https://cdn-images.kiotviet.vn/tngonfnb/cac1dfc6b2a743439acfdf94b2f4555f,Đồ khô>>Gia Vị,,750,0,,,
8935015715255,Mắm hạnh phúc,,Đồ khô>>Gia Vị,,700,0,,,
8936017360245,MẮM NAM NGƯ 500ML,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/9c398248b07841a6b0b963c4ac2ce8d5.jpeg,Đồ khô>>Gia Vị,,420,0,,,
8936017360252,Mắm Nam Ngư to,https://cdn-images.kiotviet.vn/tngonfnb/d9d4f97159bb4299bc5a21987f947edb,Đồ khô>>Gia Vị,,600,0,,,
8934712701455,Mắm nêm,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/ca729308b9834cb1a2dc8622aab71f48.jpeg,Đồ khô>>Gia Vị,,340,0,,,
8934712007014,mắm nêm 175g,,Đồ khô>>Gia Vị,,320,0,,,
8858981500901,Mắm Nêm mike,,Đồ khô>>Gia Vị,,560,0,,,
88571276199278857127619903,mắm nêm Thái,https://cdn-images.kiotviet.vn/tngonfnb/ce89942e3e9842eb94a68cb09b2ae759,Đồ khô>>Gia Vị,,480,0,,,
4580545930780,Mắm ruốc huế,,Đồ khô>>Gia Vị,,380,0,,,
8935010801274,mắm tôm bắc tâm đức,,Đồ khô>>Gia Vị,,390,0,,,
8936028040907,Mắm vị xưa,,Đồ khô>>Gia Vị,,1,0,,,
8936136168487,Nam ngư lý sơn,,Đồ khô>>Gia Vị,,530,0,,,
8936017366995,nam ngư phú quốc,,Đồ khô>>Gia Vị,,800,0,,,
893501080204289385302241274580545930742,Nuoc mau cot dua,,Đồ khô>>Gia Vị,,250,0,,,
8936046120063,Nước chấm hải sản,,Đồ khô>>Gia Vị,,250,0,,,
8936190951186,NƯỚC CỐT DỪA 400ML,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/973957e36f63401181094768d8e875b3.jpeg,Đồ khô>>Gia Vị,,280,0,,,
021723339994,Nước mắm Tiparos,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/48523c0f47ac4111ba5e278b518fa9e8.jpeg,Đồ khô>>Gia Vị,,290,0,,,
8936134361439,Nước tương nam duong,,Đồ khô>>Gia Vị,,550,0,,,
8936017367091,Nước tương tam thái tử,https://cdn-images.kiotviet.vn/tngonfnb/85eea8c1d4c941e5ab038cc72515138f,Đồ khô>>Gia Vị,,650,0,,,
8834000161063,ready,,Đồ khô>>Gia Vị,,510,0,,,
8934637513621,sate XO,,Đồ khô>>Gia Vị,,200,0,,,
8934637514291,Sate ớt khô,https://cdn-images.kiotviet.vn/tngonfnb/0f99f1e5c4974994a0960aa83a8c267b,Đồ khô>>Gia Vị,,270,0,,,
8850487037158,swêt chili sauce,,Đồ khô>>Gia Vị,,300,0,,,
8938542519822,Sốt Tôm kho quẹt,,Đồ khô>>Gia Vị,,150,0,,,
8936028040747,Thịt nướng ngũ vị,,Đồ khô>>Gia Vị,,130,0,,,
8850030116019,tom ka,,Đồ khô>>Gia Vị,,100,0,,,
SP000647,Tom ka,,Đồ khô>>Gia Vị,,100,0,,,
8850030116064,tom yum,,Đồ khô>>Gia Vị,,100,0,,,
4580545930544,tương bần,https://cdn-images.kiotviet.vn/tngonfnb/2bf8f33d0b6744a0a876e31e3a887d00,Đồ khô>>Gia Vị,,100,0,,,
89348040268178934804020402,Tương Maggi to,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/b9513de3ea4c40f69ab8031d8f157dbd.jpeg,Đồ khô>>Gia Vị,,590,0,,,
711844110038C06815,Tương ngọt ABC,,Đồ khô>>Gia Vị,,680,0,,,
711844120075,Tương ớt ABC,,Đồ khô>>Gia Vị,,500,0,,,
8936017360221,Tương ớt chisu nhỏ (250g),,Đồ khô>>Gia Vị,,300,0,,,
8934637513423,Tương ớt cholimex,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934637513423.jpg,Đồ khô>>Gia Vị,,520,0,,,
8851954103260,tương ớt golden,,Đồ khô>>Gia Vị,,490,0,,,
8859156399962,Tương ớt lào,,Đồ khô>>Gia Vị,,480,0,,,
8934781011264,tương ớt OCV 700g,,Đồ khô>>Gia Vị,,500,0,,,
5013201438546,WIN,,Đồ khô>>Gia Vị,,1.25,0,,,
8936028040440,Xốt Cá/ Thịt kho,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/ff7d6cac6d8a4da5beb519591fdc5cc4.jpeg,Đồ khô>>Gia Vị,,130,0,,,
8936079288808,Xốt muối tiêu tắc,,Đồ khô>>Gia Vị,,280,0,,,
4589423063657,Đường java palm,,Đồ khô>>Gia Vị,,380,0,,,
8936017361914,Đệ Nhị,,Đồ khô>>Gia Vị,,550,0,,,
10008475,Bún bò Huế Vifon,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/9e490c6949c94ae2be35f12ced91eee4.jpeg,Đồ khô>>Mì  bún  phở,,110,0,,,
4932514138145,Bún gạo,,Đồ khô>>Mì  bún  phở,,250,0,,,
8936013741055,Bột gạo tẻ,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/6d6be105c81743c1ba78b5db2028528b.jpeg,Đồ khô>>Mì  bún  phở,,400,0,,,
4959090840804,Cung đình tôm chua cay,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/95e6fa62d823499aa63b385cda2f9198.jpeg,Đồ khô>>Mì  bún  phở,,110,0,,,
89385085843838938517288685,Miến dong,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/5ca7283a62f644a5b80760ee2ff6e2cf.jpeg,Đồ khô>>Mì  bún  phở,,300,0,,,
8934563301156,Miến Phú hương,https://cdn-images.kiotviet.vn/tngonfnb/8151424e3aa748938b5494a0ec99bbc2,Đồ khô>>Mì  bún  phở,,100,0,,,
4959090830492,mì cung đình bò hầm,,Đồ khô>>Mì  bún  phở,,110,0,,,
4959090830515,MÌ CUNG ĐÌNH VỊ BÒ HẦM,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/25912564af3f49d2a715be5132dd06f5.jpeg,Đồ khô>>Mì  bún  phở,,100,0,,,
89360173686238936221044160,mì kokomi,,Đồ khô>>Mì  bún  phở,,90,0,,,
8934563020934,Mì phở gà,https://cdn-images.kiotviet.vn/tngonfnb/34e6e81d69914803924d7d977983d6d5,Đồ khô>>Mì  bún  phở,,100,0,,,
8938517288517,Mĩ chũ,https://cdn-images.kiotviet.vn/ehimetngon/c12137b9b23b4c799c23e0ee54073c03.jpeg,Đồ khô>>Mì  bún  phở,,350,0,,,
8936017360665,omachi xanh,,Đồ khô>>Mì  bún  phở,,130,0,,,
89360173606588936017360641,omachi đỏ,,Đồ khô>>Mì  bún  phở,,130,0,,,
8936141320054,bánh tráng rế,,Đồ khô>>Đồ khô Khác,,180,0,,,
SP000520,ca chi vang,,Đồ khô>>Đồ khô Khác,,900,0,,,
8850649205074,Chôm chôm,https://cdn-images.kiotviet.vn/tngonfnb/ce68ac3212b04bb6bae6c5c7a4e2825e,Đồ khô>>Đồ khô Khác,,550,0,,,
SP000531,Chả giò ăn liền,,Đồ khô>>Đồ khô Khác,,80,0,,,
SP000644,Fami Thùng,,Đồ khô>>Đồ khô Khác,,2,0,,,
