Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000012,MAMASUKA KUAH BASO,450,600,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000011,MASAKO RASA SAPI,450,60,-136,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000010,MASAKO RASA AYAM,450,600,-11,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8888166360136,Coconut rolls,186,250,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992735248173,BAMBOE GORENG ATI,0,190,-183,0 0,0,0
Hàng hóa thường,Khác,Mianma & Indo,8850545777125,Tiparos TO,420,560,-35,0 0,0,0
Hàng hóa thường,Khác,Mianma & Indo,8850122354152,Bột nếp thái,389,460,-17,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8858265000677,mắm tôm thái nhỏ,215,350,-281,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8834000066863,hmwe,0,350,-123,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992735210057,BAMBOE RENDANG,0,190,-338,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992735249767,bamboe rica-rica,0,190,-67,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992735248692,bamboe balado,0,190,-126,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992735210118,bamboe bali,0,190,-151,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8836000062791,Pickled tea sweet,0,1,-57,1 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,4589423063732,CANDLENUT kemiri,0,390,-4,0 0,0,0
Hàng hóa thường,Khác,Mianma & Indo,8938556388247,Ngô Tẩm gia vị,0,350,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992735249941,bamboe ayam kecap,0,190,-179,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8938539983247,Hòa an,0,500,-23,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8850367100071,chao koh,220,300,-24,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8850487001128,thai chili paste,320,450,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,50600753564525060075355240,pho htaung,0,1,-211,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8836000062760,pickled tea spicy,0,1,-155,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,899100210376489910021035358991002133822,coffee good day,840,1,-69,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,713543652185,pickled tea leaf spicy,1.055,1,-11,0 0,0,0
Hàng hóa thường,Khác,Mianma & Indo,1765756175547,pickled tea leaf sweet,1.055,1,-15,0 0,0,0
Hàng hóa thường,Khác,Mianma & Indo,8834000086472,dried lolita,820,980,-113,0 0,0,0
Hàng hóa thường,Khác,Mianma & Indo,8834000138355,cá cơm kho,570,780,-20,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,SP000525,khin htway yi,980,1,-144,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,SP000639,marlar curry paste,480,650,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8834000066030,Golden butterfly,0,350,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8850363300055,pad thai paste,0,350,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8836000197011,shrimp páte,0,680,-35,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,089686043686,INDIMIE IGAPENYET,0,120,-565,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,711844115033,Tương mặn ABC,515,780,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,089686170344089686011036,indo soto mie,0,120,-839,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,089686910704089686170047089686010947,indo mie chicken,0,120,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,711844340008,terasiudang,0,520,-83,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,7894904280940,Chicken Franks,288,450,-445,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992903113203,SAMBEL ASLI CHILI,0,550,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,089686400038,PEDAS DAHSYAT,0,950,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,089686400854,EKSTRA PEDAS,0,950,-16,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,82592900045,CEKER EMPLOK,0,1,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8994456250046,CUMI CABE IJO,0,1,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8080124035,SOYA CHUNKS (MASEURA),0,650,-15,0 0,0,0
Hàng hóa thường,Khác,Mianma & Indo,8991818801519,sambal geprek,85,100,-14,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,542602001,Pete,460,650,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8691420231123,Plain Paratha,290,350,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,542602000,Daun salam,180,280,-15,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,906489307,MM boiled bean,0,760,-18,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,542602003,kencur,0,550,-15,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,5125261252816,vegetable samosa snack,0,550,-7,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,5125261252625,spring roll,0,550,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8941193401514,vegetable samosa,0,500,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8991818801076,ULEG TERI,850,100,-82,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000031,ULEG RAWIT,850,100,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000030,ULEG GEPREK,850,100,-28,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8991818080112,ULEG TERASI,850,100,-90,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8991818800857,ULEG BAWANG,850,100,-131,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000027,ULEG KEMIRI,850,100,-28,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992770094513,SAORI SAUS LADA HITAM,1.08,150,-44,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992770094117,SAORI SAUS TIRAM,1.08,150,-58,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992770094315,SAORI SAUS ASAM MANIS,1.08,150,-42,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8992770094414,SAORI SAUS RASA MENTEGA,1.08,150,-15,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8836000304907,SPECIAL MALAR MO CBAI PASTE,450,600,-5,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000008,FRIED FISH SAUE W/TAMARING,640,850,-14,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000007,FRIED MYEK SHRIMP PASTE,640,850,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8836000046371,COOKED FISH PASTE READY TO SERVE,260,360,-11,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000005,NATURAL FISH PASTE,305,480,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8836000304914,MARLAR CURRY PASTE,480,650,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8834000086663,SPICY FRIED DRIED SMALL FISH,760,900,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,08012403,SOYA CHUNKS(MAESURA),420,650,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000001,CANDLENUT(KEMIRI),260,360,-5,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,SP000642,Saus lada hitam,108,140,-6,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,SP000641,cooker fíh,260,350,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,SP000640,Smaill Fish,760,980,0,0 0,0,0
Hàng hóa thường,Đồ uống,Mianma & Indo,8834000075827,BEST fish paste,0,490,-30,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,SP000633,Best nhỏ,0,450,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,7894904058822,Seara Chicken,0,1,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,7893000534223,Sadia chiken,0,800,-7,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8834000098000,shan shwe taung jin mwe,0,90,-100,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8858265000820,Mì gạo thái,0,270,5,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,7893000453227,Xúc xich gà,0,650,-34,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8934804025766,sữa milo 180ml (lốc 4 hộp),0,500,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8934564600357,Trà chanh c2,0,180,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,89361930703658936193070464,Numberone,0,250,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,89346140300660,sữa fami 1l,0,400,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8836000046357,mắm cá myanmar,0,380,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,88510281400478851028000631,sữa đậu nành,0,180,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8936213250227,Pía vị xưa 300g,0,680,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8935049019312,nutri food vị cam8934564600128,0,150,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8935049019329,nutifood,0,180,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8935217400256,TH vị dâu,0,550,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8935217400454,TH socola,0,500,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8935217400157,TH Nguyên chất,0,650,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8850294001014,Cafe đen THÁI,0,430,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8855790000028,trâu húc xanh,0,250,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8996006858016,TEH BOTOL SOSRO,0,180,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,016229901141016229902643016229909048,Nước dừa,0,180,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8934588233074,Sting dâu330 ml,0,300,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8934564600128,C2 355ml,0,150,1,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,89347070110268934707031123,Gia vị kho tàu,0,130,0,2 0,0,0
Hàng hóa thường,Khác,nước ngọt,8936193070013,trà xanh k độ,0,280,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8938507849094,Nước dừa Xiêm xanh,0,360,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8935001233039016229901158,Nước me,0,180,0,0 0,0,0
Hàng hóa thường,Khác,nước ngọt,8850228000151,bò húc,0,300,0,1 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,8934614030844,fami sữa dừa,55,400,-98,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,8934614015025,fami,55,400,-185,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,SP000445,Nước mía Chai,0,750,-30,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,89350518005198935001212522,nuoc yến,0,180,-75,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,016229901226,nước vải,0,180,-30,0 0,0,0
Hàng hóa thường,Đồ uống,Nước ngọt, bia, rượu,016229909048,nước măng cụt,140,180,-47,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,8936011460118,fighting,0,220,-48,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,4573224090196,nước tăng lực thái,0,180,-29,0 0,0,0
Hàng hóa thường,Khác,Nước ngọt, bia, rượu,8934751030066,Nước mía tắc,110,180,-176,0 0,0,0
Hàng hóa thường,Khác,Nước ngọt, bia, rượu,8936011460064,Red star,120,220,-18,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,8934673700856,Nước lựu táo(1L),355,490,1,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,SP000349,bia hura,0,500,-9,0 0,0,0
Hàng hóa thường,Khác,Nước ngọt, bia, rượu,8938507849117,Nước dùa 330ml,121,150,-45,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,8938517288104,rượu nếp cẩm,1.025,2,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,893850858438,Miến dong 200g,165,280,1,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,SP000249,rượu chuối hột,1.125,2,-12,0 0,0,0
Hàng hóa thường,Đồ uống,Nước ngọt, bia, rượu,89360105321378936010532151,cozy,0,290,-18,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,SP000478,tra vai,0,180,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,8934614030066,fami (lốc6),0,400,-63,0 0,0,0
Hàng hóa thường,Đồ uống,Nước ngọt, bia, rượu,8934673701105,sữa canxi,55,100,-20,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,8934673701006,sữa hạnh nhân,55,100,-62,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,8934673700993,sữa óc chó,55,400,-66,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,8934673700986,sữa đậu đỏ,55,100,-38,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,89360105321518936010532137,cozy,0,180,-20,0 0,0,0
Hàng hóa thường,Đồ uống,Nước ngọt, bia, rượu,8996001600146,TEH PUCUK HARUM,135,180,-134,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,8938502498358,Sấu nguyên chất,0,280,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Nước ngọt, bia, rượu,SP000624,rượu dừa,0,2,-1,0 0,0,0
Hàng hóa thường,Khác,Nước ngọt, bia, rượu,4901411021928,Bia heiniken,252,550,-114,0 0,0,0
Hàng hóa thường,Đồ uống,Nước ngọt, bia, rượu,SP000209,BIA HÀ NỘI,265,500,-95,0 0,0,0
Hàng hóa thường,Khác,Nước ngọt, bia, rượu,8935012413338,Bia 333,239,500,-151,0 0,0,0
Hàng hóa thường,Khác,Nước ngọt, bia, rượu,8938507849131,Nước Dừa Xiêm (1L),265,360,-47,0 0,0,0
Hàng hóa thường,Đồ uống,Nước ngọt, bia, rượu,8935001230014,Nước chanh dây,105,180,-12,0 0,0,0
Hàng hóa thường,Khác,Nước ngọt, bia, rượu,8935012423559,bia sai gòn đỏ,0,550,1,0 0,0,0
Hàng hóa thường,Khác,Nước ngọt, bia, rượu,8935012423306,sài gòn xanh,318,590,-1,0 0,0,0
Hàng hóa thường,Khác,Nước ngọt, bia, rượu,8934683008867,WAKE.UP 247,235,300,-6,0 0,0,0
Hàng hóa thường,Khác,Nước ngọt, bia, rượu,8935001214236,Trà bí đao,0,200,-230,0 0,0,0
Hàng hóa thường,Khác,Rau củ quả,893855638812489385563881318938556388100,quẩy tai heo,0,350,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000470,Qua roi,0,400,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000436,Mận 1Kg,0,1,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000435,Mận 500g,0,700,-27,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000434,mận 1kg,1.03,1,-7,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000433,mận 500g,515,750,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000432,mướp,0,850,-61,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000431,Chanh xanh,80,550,-91,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000412,xoài bao tử,300,900,-179,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000401,1KG măng cụt,0,1,-11,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000360,chuoi xanh,0,800,0,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,ll001,Lá Lốt,190,200,-90,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000344,mía tươi,0,600,-8,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,HQ001,Húng quế,150,150,-330,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,RR001,Rau răm,100,100,-384,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,SP000309,Cóc chua ngọt,990,1,1,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,SP000308,Me ngâm chua ngọt 500gr,1.05,1,1,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,8936216430589,xúc xích,0,1,-41,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,SP000335,Gà ủ xì dầu 1con,600,1,-10,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,srt001,Sầu riêng tươi,1.05,2,-62,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,8935063603931,Xoài chua ngot,990,1,-2,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,4580525723340,la giang,0,220,-27,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000512,hồng giòn,530,690,-15,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000508,ot tuoi,0,300,-69,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000498,hoa qua,0,600,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000493,rau ngot,0,880,-16,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000491,lê ổi,0,700,-44,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,cb400,chè bưởi,200,400,-17,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000481,qua oi,0,1,-49,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000450,rau bi,0,250,-392,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000449,đỗ đũa,0,250,-35,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000448,cà pháo,0,380,-77,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000447,cà pháo 500gr,450,650,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000440,rau thì là,0,190,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000439,lá dứa,0,300,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,rt01,rau thơm mix,0,390,-7,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000423,rau muống,0,280,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,skr001,cherry,0,650,-28,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000564,rau ngo,0,100,-93,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000563,Su hào,500,750,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000546,CHÈ TÚI,0,450,-27,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000532,bánh chưng dài ( tét),0,900,-52,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000529,Bánh Chưng Nhỏ,0,500,-347,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000517,quat (tac),0,200,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000516,la e,0,100,-137,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,89300000008734582724050791,Dua chua nguyen cay,0,480,-80,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000588,Cu dau,0,500,-38,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000582,Thanh Long,0,550,-97,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000568,Banh Crip Sầu,0,1,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000545,Lá dong,0,850,-2,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000527,su su,0,250,-57,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000526,chan ga sa tac,0,500,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000524,Rau Ngổ,0,200,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000637,Đào,0,850,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000635,Thanh long Ruột Trắng,0,400,-11,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000623,Nhãn Tươi 500g,0,700,-11,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000621,mận,0,500,-29,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000620,bầu,0,300,-117,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000618,GỪNG,0,280,-35,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000570,Củ sắn,750,0,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000569,Quả Dừa trắng,0,200,-15,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000628,Vải tươi,775,950,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000617,Hoa chuối,0,800,-5,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000616,mong toi,0,200,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000615,qua bo,0,290,-6,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000614,táo newzelan,150,150,-26,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000607,mướp đắng,0,300,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,8936149870629,Giò bò,850,1,-385,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,MV018,Vịt quay chặt sẵn (Khay),875,1,-35,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,DK072,Dừa quả 生のココナッツ,250,380,-653,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,MV015,Xoài chua,500,1,-2,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,MV005,Gà ủ muối nửa con,0,700,-15,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,gum001,Gà ủ muối 1 con,900,1,-219,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,MV001,Vịt quay 1 con,1.75,2,-10,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,4996530000060,Trứng gà lộn,0,900,-971,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,8936149870681,Chả quế,750,1,-149,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,SP000261,Rau cải muối dưa(kg),250,400,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,0016229000608,hạt đác Seeds,420,600,-36,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,016229000554,Long Nhãn Hộp,398,550,-4,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,RM0001,rau mùi,125,200,-1,1 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,SP000117,Xoài đĩa,0,800,-223,0 0,0,0
Hàng hóa thường,Khác,Rau tươi, đồ chế biến sẵn,8938526958036,Nem chua(10),750,1,-447,0 0,0,0
Hàng hóa thường,Đồ ăn,Rau tươi, đồ chế biến sẵn,8936149870612,GIÒ LỤA,680,1,-565,0 0,0,0
Hàng hóa thường,Khác,Thịt các loại,8996001313671,Apetito cream,0,50,0,0 0,0,0
Hàng hóa thường,Khác,Thịt các loại,8936223460005,ca chi vang,0,900,0,0 0,0,0
Hàng hóa thường,Khác,Thịt các loại,8858984839220,Vịt đông lạnh,0,1,0,0 0,0,0
Hàng hóa thường,Khác,trà cafe,8935024142059,cafe phin G7,0,700,0,0 0,0,0
Hàng hóa thường,Khác,trà cafe,8886300070293,cafe phố gold,0,550,0,0 0,0,0
Hàng hóa thường,Khác,trà cafe,8936024241667,Cà phê phố sữa,0,500,0,0 0,0,0
Hàng hóa thường,Khác,trà cafe,8850370071115,Trà thái (xanh),0,850,0,0 0,0,0
Hàng hóa thường,Khác,trà cafe,8936213250210,Pía vị xưa 400g,0,720,0,0 0,0,0
Hàng hóa thường,Khác,trà cafe,8934683002827,vinacafe,0,670,0,0 0,0,0
