Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
resturant65,CƠM TRẮNG,https://cdn-images.kiotviet.vn/tngonfnb/bebc967439e64b6a8b5c9a34e393b040,B.P>>CƠM,B.P>>CƠM,,350,,,
resturant64,CƠM BÒ SỐT VANG,https://cdn-images.kiotviet.vn/tngonfnb/f11daef615244ffdab80b8e583e7b756,B.P>>CƠM,B.P>>CƠM,,890,,,
resturant63,CƠM THỊT KHO TÀU,https://cdn-images.kiotviet.vn/tngonfnb/84c8fc7ef02544b98af09bf4479056fe,B.P>>CƠM,B.P>>CƠM,,850,,,
893265489717588582650001654589819460503,Đường thốt nốt,https://cdn-images.kiotviet.vn/tngonfnb/375eedacc78248d18149e8d1cc2e1dca,gia vị,gia vị,,500,,,
885012236415188501223846098850122394158,Bột báng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/885012236415188501223846098850122394158.jpg,các loại bột,các loại bột,,320,,,
89347070110268934707031123,Gia vị kho tàu,https://cdn-images.kiotviet.vn/tngonfnb/46cbffadc05f44eaba27994b1129e15d,nước ngọt,nước ngọt,,130,,,
8936193070013,trà xanh k độ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936193070013.jpg,nước ngọt,nước ngọt,,280,,,
8938507849094,Nước dừa Xiêm xanh,https://cdn-images.kiotviet.vn/tngonfnb/5e5a512182754ecf8409dcd642164c18,nước ngọt,nước ngọt,,360,,,
SP000069,GÀ LỘN XÀO ME,https://cdn-images.kiotviet.vn/tngonfnb/876d231911a64cdab21ee1ccb3586f60,XÀO>>GÀ VỊT,XÀO>>GÀ VỊT,,660,,,
SP000062,CÁNH GÀ CHIÊN MẮM,https://cdn-images.kiotviet.vn/tngonfnb/76b03662131648f587733c46ec24775a,Chiên rán>>GÀ VỊT,Chiên rán>>GÀ VỊT,,750,,,
resturant3,NƯỚC CAM,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,250,,,
resturant4,NƯỚC DỪA,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,290,,,
resturant5,DỪA TƯƠI,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,450,,,
resturant6,NƯỚC ME,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,290,,,
resturant9,NƯỚC CHANH LEO,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,350,,,
resturant11,CO CA,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,290,,,
resturant12,CÀ PHÊ PHIN,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,500,,,
resturant14,STING,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,500,,,
resturant13,BÒ HÚC,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,470,,,
resturant15,TRÀ XANH KHÔNG ĐỘ,https://cdn-images.kiotviet.vn/tngonfnb/e6925d0637424ec9a744b04770e8d2d8,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,350,,,
resturant16,NƯỚC ỔI,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,350,,,
resturant23,NƯỚC SUỐI,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,180,,,
resturant43,BIA LON 333,https://cdn-images.kiotviet.vn/tngonfnb/e4ed63c02e754486afaf4ef438ae2db7,NƯỚC>>BIA,NƯỚC>>BIA,,500,,,
resturant44,BIA LON HÀ NỘI,,NƯỚC>>BIA,NƯỚC>>BIA,,500,,,
resturant48,PHỞ BÒ,https://cdn-images.kiotviet.vn/tngonfnb/f587df775f7b48f88b6bc82191422e2b,B.P>>PHỞ,B.P>>PHỞ,,950,,,
resturant50,PHỞ GÀ,https://cdn-images.kiotviet.vn/tngonfnb/543f37e0017041439c20695196a0a108,B.P>>PHỞ,B.P>>PHỞ,,890,,,
resturant52,BÚN THỊT NƯỚNG,https://cdn-images.kiotviet.vn/tngonfnb/659699e016b14e4e80700671f6e17e3c,B.P>>BUN,B.P>>BUN,,950,,,
resturant62,CƠM RANG DUA BÒ,,B.P>>CƠM,B.P>>CƠM,,950,,,
resturant72,NEM RÁN,,Chiên rán>>NEM CHẢ,Chiên rán>>NEM CHẢ,,550,,,
resturant73,NEM RÁN 1本,,Chiên rán>>NEM CHẢ,Chiên rán>>NEM CHẢ,,190,,,
resturant74,VỊT RANG MUỐI,,Chiên rán>>GÀ VỊT,Chiên rán>>GÀ VỊT,,1,,,
resturant76,GÀ RANG MUỐI,,Chiên rán>>GÀ VỊT,Chiên rán>>GÀ VỊT,,1,,,
resturant100,DẠ DÀY HẤP SẢ,,M1,M1,,750,,,
resturant102,NEM CHUA,,M1,M1,,600,,,
resturant105,GIÒ LỤA,,M1,M1,,650,,,
resturant106,GIÒ BÒ,,M1,M1,,700,,,
resturant110,GỎI CUỐN,https://cdn-images.kiotviet.vn/tngonfnb/9e3a222e97ad4f8c908abbaed39c6414,GỎI,GỎI,,650,,,
resturant111,GỎI CUỐN 1本,,GỎI,GỎI,,220,,,
resturant112,GỎI SƯA,,GỎI,GỎI,,850,,,
resturant113,GỎI TAI HEO,,GỎI,GỎI,,850,,,
resturant117,GỎI TÔM THỊT,,GỎI,GỎI,,850,,,
resturant121,ẾCH XÀO MĂNG,,XÀO>>LƯƠN ẾCH,XÀO>>LƯƠN ẾCH,,1,,,
resturant122,LÒNG XÀO DƯA,,XÀO>>BÒ HEO,XÀO>>BÒ HEO,,950,,,
resturant128,CHÈ SẦU,,CHÈ,CHÈ,,400,,,
resturant129,CHÈ DỪA DẦM,,CHÈ,CHÈ,,350,,,
8938505088013,Sứa ăn liền,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/bf14aaaaf820491091260e138eee5538.jpeg,đồ khô khác,đồ khô khác,,380,,,
8935001214236,Trà bí đao,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/c8ebc288f4354a07a8b9ba75836b67c6.jpeg,Nước ngọt bia rượu,Nước ngọt bia rượu,,200,,,
8935001233039016229901158,Nước me,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935001233039016229901158.jpg,nước ngọt,nước ngọt,,180,,,
458272405037145805257233198938539915170,Ớt đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/190e9af5501644b2bf42362be6210e70.jpeg,gia vị,gia vị,,340,,,
8850228000151,bò húc,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/03f4146f5a4541cfbddd0ab790fa1708.png,nước ngọt,nước ngọt,,300,,,
8934588233074,Sting dâu330 ml,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/c81a5925c9a945eb86ec5f73bc0e8262.jpg,nước ngọt,nước ngọt,,300,,,
8936068850344,Sợi bún huế,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/4843db0804df44d5b6f27456dd09363f.jpeg,đồ khô khác,đồ khô khác,,250,,,
resturant131,KEM XOÀI,,CHÈ,CHÈ,,350,,,
noname,noname,,KARAOKE,KARAOKE,,0,,,
SP000034,KARA VIP 2,,KARAOKE,KARAOKE,,2,,,
SP000033,Kara VIP 1,,KARAOKE,KARAOKE,,3,,,
8934563065249,Muối Hảo Hảo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934563065249.jpg,gia vị,gia vị,,250,,,
8935039513257,Lẩu Thái,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935039513257.jpg,gia vị,gia vị,,180,,,
016229901141016229902643016229909048,Nước dừa,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/016229901141016229902643016229909048.jpg,nước ngọt,nước ngọt,,180,,,
452846230569489361503808898938530224264,Bánh tráng gỏi cuốn,https://cdn-images.kiotviet.vn/tngonfnb/491c4b7c1bb8429c9d43e92dfee45ed3,đồ khô khác,đồ khô khác,,320,,,
016229004019,Nước cốt dừa tươi,https://cdn-images.kiotviet.vn/tngonfnb/ec9fa44637314442a26929ee9f93ec7e,đồ khô khác,đồ khô khác,,450,,,
458272405045689361476538804570071980939,Hành tím khô,https://cdn-images.kiotviet.vn/tngonfnb/7805afb42fe74a8f8e03903e9d6a86c6,gia vị,gia vị,,500,,,
4923456789113,Chè dừa dầm (1tui),https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/65dd133d95c4404ea0566cc7e90896bb.jpeg,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,500,,,
4923456789014,chè sầu(1Tui),https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/f266f516542444198c28c2c794de84bd.jpeg,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,500,,,
8934734322034,Bột bánh tiêu,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/3e4bc849675a41e383a23b589d26d677.jpeg,các loại bột,các loại bột,,390,,,
8934678040032,BÁNH TRÁNG SAFOCO,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/9f6adb40e22c4c18affd57f2b423e543.jpeg,đồ khô khác,đồ khô khác,,300,,,
8934734202039,Bột bánh bao,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/1e4377686ec245dfa01e51cdc155ea0f.jpeg,các loại bột,các loại bột,,380,,,
458054593017989385058460268938505644912,BÁNH ĐA MÈ ĐEN,https://cdn-download.kiotviet.vn/kiotvietimages/ehimetngon/a4cd23b38bb44a1aab3c8b6ee609fc61.jpeg,đồ khô khác,đồ khô khác,,420,,,
DK072,Dừa quả 生のココナッツ,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/885a93aaf78744ea974b9cd330a0d821.jpeg,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,380,,,
8936135800043,Bột rau câu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936135800043.jpg,đồ khô khác,đồ khô khác,,150,,,
8936181870359,BÁNH TRÁNG TÂN NHIÊN,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/111a0f5743f24b6186aeaff0404e414e.jpeg,đồ khô khác,đồ khô khác,,280,,,
89347772011678934734012034,Bột năng,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/6f55187a597148279b5432ff7bff5bf2.jpeg,các loại bột,các loại bột,,380,,,
8934734052030,Bột bánh xèo,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/5733ea63d2ee4b96ba87f39fea04050f.jpeg,các loại bột,các loại bột,,380,,,
8936013740683,bột bánh cuốn hương xưa,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/e1f05853380a41a9886bffed94cf1a02.jpeg,các loại bột,các loại bột,,250,,,
89360242439758886300070125,Cà Phê Phố,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89360242439758886300070125.jpg,trà cafe,trà cafe,,500,,,
8938519980204,MĂNG KHÔ NẤU LIỀN,https://cdn-download.kiotviet.vn/kiotvietimages/ehimetngon/82fb796d28b94f57adfdc3b558f3ccc7.jpeg,đồ khô khác,đồ khô khác,,450,,,
8936028044516,NƯỚC DÙNG PHỞ BÒ 150G,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/eebc1a344d7e4f6491a832269c1080d6.jpeg,gia vị,gia vị,,390,,,
8938517288050,TIÊU XAY,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938517288050.jpg,gia vị,gia vị,,190,,,
8935063602569,Mắm tôm bắc 220 g,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/dc2ca07eb40c4246a828109c29ff657c.jpeg,gia vị,gia vị,,390,,,
89385136555808938513655771,MUỐI TÔM TÂY NINH,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89385136555808938513655771.jpg,gia vị,gia vị,,250,,,
6925999702046,cổ vịt cay tq,,Chế biến sẵn,Chế biến sẵn,,150,,,
6925999701407,cánh vịt cay tq,,Chế biến sẵn,Chế biến sẵn,,150,,,
6925999702008,chân vịt cay,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/7249db5794904043a863fa326bdf5968,Chế biến sẵn,Chế biến sẵn,,150,,,
8936035100397,bơ thực vật trường an,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/b4e800d1fedd434aa67475906241b72a,Chế biến sẵn,Chế biến sẵn,,150,,,
8936079390952,cốt me mikiri,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/73edf4a6dbb04890a774165f0d831188,đồ khô khác,đồ khô khác,,180,,,
8936036025903,custas,,Bánh Kẹo,Bánh Kẹo,,750,,,
SP000662,cóc tươi,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,900,,,
8938508157181,khoai lang kén,,Đông Lạnh,Đông Lạnh,,460,,,
6935486000012,khoai lang lệ phố,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/e9168e5590c5470d8f7a4d79564b68dc,Đông Lạnh,Đông Lạnh,,560,,,
(90)MD2437710034001498997225860019,Sambal kemiri,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/(90)MD2437710034001498997225860019.jpg,GV indo,GV indo,,100,,,
8857127619927,mắm nêm Thái,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8857127619927.jpg,gia vị,gia vị,,480,,,
8886300070293,cafe phố gold,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8886300070293.jpg,trà cafe,trà cafe,,550,,,
8936024243975,Cà Phê Phố đen,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936024243975.jpg,trà cafe,trà cafe,,500,,,
8886300070125,Cà Phê Phố sữa,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89360242439758886300070125.jpg,trà cafe,trà cafe,,500,,,
1111111114346,Hạt thì là,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/1111111114346.jpg,gia vị,gia vị,,190,,,
005635403721,sambal pecel,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/005635403721.jpg,gia vị,gia vị,,550,,,
8991818801113,ULEG UDANG,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991818801113.jpg,GV indo,GV indo,,100,,,
8991818800550,ULEG PEDAS,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991818800550.jpg,GV indo,GV indo,,100,,,
8992770094216,SAORI SAU TERIYAKI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992770094216.jpg,GV indo,GV indo,,150,,,
8997007521619,TEPUNG DAWANG PUTIH,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8997007521619.jpg,GV indo,GV indo,,70,,,
8997007521671,BUBUK DAUN SALAM,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8997007521671.jpg,GV indo,GV indo,,70,,,
0089686386219,RACIK TUMIS,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/0089686386219.jpg,gia vị,gia vị,,190,,,
543986356811100001310005,Canlenut (kemiri),https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/543986356811100001310005.jpg,gia vị,gia vị,,390,,,
8935217400454,TH socola,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935217400454.jpg,nước ngọt,nước ngọt,,500,,,
8935217400157,TH Nguyên chất,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935217400157.jpg,nước ngọt,nước ngọt,,650,,,
8934777201174,bột nếp,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934777201174.jpg,các loại bột,các loại bột,,400,,,
8992735210125,bamboe sop,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210125.jpg,GV indo,GV indo,,190,,,
8936079391041,Mắm Ruốc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936079391041.jpg,gia vị,gia vị,,360,,,
8938513655108,Muối s chua cay Đức Hải,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938513655108.jpg,gia vị,gia vị,,150,,,
4580244830039,tempeh đậu nành,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4580244830039.jpg,GV indo,GV indo,,450,,,
8850294001014,Cafe đen THÁI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850294001014.jpg,nước ngọt,nước ngọt,,430,,,
SP000591,CÁNH GÀ CHIÊN (5),,Chiên rán>>GÀ VỊT,Chiên rán>>GÀ VỊT,,650,,,
8858265000738,TAMARIND PATSTE,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858265000738.jpg,gia vị,gia vị,,490,,,
8995102703442,terasi udang,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8995102703442.jpg,gia vị,gia vị,,500,,,
8836000062753,Pickled tea kyat,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8836000062753.jpg,Gv mianma,Gv mianma,,1,,,
8834000066160,HMWE best quality,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000066160.jpg,Gv mianma,Gv mianma,,350,,,
SP000581,Thêm tiết,,B.P>>BUN,B.P>>BUN,,150,,,
SP000580,Omori,,B.P>>PHỞ,B.P>>PHỞ,,250,,,
SP000579,nước chanh,,NƯỚC,NƯỚC,,250,,,
9700001300048,green chillies fish paste,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/9700001300048.jpg,Gv mianma,Gv mianma,,1,,,
8855790000028,trâu húc xanh,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8855790000028.jpg,nước ngọt,nước ngọt,,250,,,
8992735250541,bamboe tongseng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735250541.jpg,GV indo,GV indo,,190,,,
8992735210019,bamboe GULE,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210019.jpg,gia vị,gia vị,,190,,,
SP000567,CÁ VIÊN THÊM,,LẨU,LẨU,,650,,,
SP000566,TÔM VIÊN THÊM,,LẨU,LẨU,,700,,,
SP000561,NUMBER ONE,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,290,,,
SP000560,BIA SINGHA,,NƯỚC,NƯỚC,,550,,,
SP000559,NẾP SỮA,,NƯỚC>>RƯỢU,NƯỚC>>RƯỢU,,2,,,
8935049019329,nutifood,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935049019329.jpg,nước ngọt,nước ngọt,,180,,,
SP000558,THÊM NƯỚC LẨU,,LẨU,LẨU,,350,,,
SP000557,THÊM GIÁ ĐỖ,,LẨU,LẨU,,180,,,
SP000556,THÊM SET RAU,,LẨU,LẨU,,500,,,
SP000555,THÊM ĐẬU TRẮNG,,LẨU,LẨU,,250,,,
8936028043694,GV xào sả ớt,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028043694.jpg,gia vị,gia vị,,130,,,
8938553450350,NGÓ SEN,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938553450350.jpg,đồ khô khác,đồ khô khác,,600,,,
8936063785313,bánh nhãn,,Chế biến sẵn,Chế biến sẵn,,380,,,
8936213250081,Pía vị xưa 150g,,gia vị,gia vị,,150,,,
8936213250210,Pía vị xưa 400g,,trà cafe,trà cafe,,720,,,
8936213250227,Pía vị xưa 300g,,nước ngọt,nước ngọt,,680,,,
8934683002827,vinacafe,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934683002827.jpg,trà cafe,trà cafe,,670,,,
SP000521,HEO QUAY,,M1,M1,,1,,,
SP000519,CÀ PHÁO HỘP,,M1,M1,,300,,,
8938506507087,Măng khô luộc,,GV indo,GV indo,,350,,,
8996001313657,Apetitos pizza,,Gv mianma,Gv mianma,,50,,,
8996001313671,Apetito cream,,Thịt các loại,Thịt các loại,,50,,,
8992735210095,BAMBOE Nasi GORENG,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210095.jpg,GV indo,GV indo,,190,,,
8992735210026,BAMBOE KARE,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210026.jpg,gia vị,gia vị,,190,,,
8992735210064,BAMBOE SOTO AYAM,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210064.jpg,GV indo,GV indo,,190,,,
89346140300660,sữa fami 1l,https://cdn1-fnb-userdata.kiotviet.vn/2024/09/tngonfnb/images/77b3e27ef318408582e48533e5cbd174,nước ngọt,nước ngọt,,400,,,
8836000046357,mắm cá myanmar,https://cdn1-fnb-userdata.kiotviet.vn/2024/09/tngonfnb/images/51d8262a6f6f450fb6a0196e66c6a58b,nước ngọt,nước ngọt,,380,,,
8934930000026,Rồng Vàng Minh Ngọc,,Hải sản,Hải sản,,100,,,
88340000865028834000086519,minthargyi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/88340000865028834000086519.jpg,GV indo,GV indo,,700,,,
SP000502,Omori,,B.P,B.P,,250,,,
SP000501,Tiger,,NƯỚC>>BIA,NƯỚC>>BIA,,650,,,
88510281400478851028000631,sữa đậu nành,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/88510281400478851028000631.jpg,nước ngọt,nước ngọt,,180,,,
8938535864274,Hoa đậu biếc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938535864274.jpg,đồ khô khác,đồ khô khác,,250,,,
8934734332033,Bột bánh da lợn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934734332033.jpg,các loại bột,các loại bột,,380,,,
8858265000721,Me hộp,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858265000721.jpg,gia vị,gia vị,,380,,,
8850370071115,Trà thái (xanh),https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850370071115.jpg,trà cafe,trà cafe,,850,,,
8934696005150,Pate cột đèn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934696005150.jpg,gia vị,gia vị,,450,,,
8934734042109,Bột Chiên Tôm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934734042109.jpg,các loại bột,các loại bột,,180,,,
8934734092104,Bột bắp,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934734092104.jpg,các loại bột,các loại bột,,180,,,
SP000489,bot san day,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/SP000489.jpg,các loại bột,các loại bột,,1,,,
8935049019312,nutri food vị cam8934564600128,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935049019312.jpg,nước ngọt,nước ngọt,,150,,,
8936028040778,gv xá xíu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028040778.jpg,gia vị,gia vị,,130,,,
4580545930490,nấm hương,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4580545930490.jpg,gia vị,gia vị,,250,,,
8935024142059,cafe phin G7,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935024142059.jpg,trà cafe,trà cafe,,700,,,
8936004886529,huong dua,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936004886529.jpg,gia vị,gia vị,,350,,,
8901016867385,Banh da nem,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8901016867385.jpg,đồ khô khác,đồ khô khác,,150,,,
SP000467,HEINEKEN 5L,,NƯỚC>>BIA,NƯỚC>>BIA,,6,,,
8934746011322,phồng tôm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934746011322.jpg,đồ khô khác,đồ khô khác,,250,,,
8858265000080,Bột sắn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858265000080.jpg,gia vị,gia vị,,550,,,
SP000390,Khô bò trộn xoài,,GỎI,GỎI,,850,,,
8936149870100,NEM BÙI,,M1,M1,,900,,,
SP000386,TRỨNG CHẦN,,B.P>>PHỞ,B.P>>PHỞ,,150,,,
8853095000927,Nước sương sâm,https://cdn1-fnb-userdata.kiotviet.vn/2024/04/tngonfnb/images/e3c5ecff783b4f84975dcd7c35bc2a80,đồ hộp,đồ hộp,,390,,,
8888797168941,thốt nốt ngâm siro,https://cdn1-fnb-userdata.kiotviet.vn/2024/04/tngonfnb/images/ff102a49eb134e9b95e08a0b346804c0,đồ hộp,đồ hộp,,500,,,
8934804025766,sữa milo 180ml (lốc 4 hộp),https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934804025766.jpg,nước ngọt,nước ngọt,,500,,,
SP000369,CHÈ CỐC,,CHÈ,CHÈ,,500,,,
8852114531619,Bột kem dừa (chao thai),https://cdn-images.kiotviet.vn/tngonfnb/e89ecb9ef21c437f829728278edefab9,Gv mianma,Gv mianma,,180,,,
044738018340,Sữa dừa thái,https://cdn-images.kiotviet.vn/tngonfnb/75314086fefe42dabb5374ab6191a218,gia vị,gia vị,,300,,,
8850088200968,Cá thu nhỏ sốt cà chua,https://cdn-images.kiotviet.vn/tngonfnb/bbe2113e34f84b40a5fb30ca33a6a0e1,Chế biến sẵn,Chế biến sẵn,,250,,,
8850088001756,Cá mòi chiên trộn tương ớt,https://cdn-images.kiotviet.vn/tngonfnb/bfc7e0348ec14a798feab6cf784c2677,đồ hộp,đồ hộp,,180,,,
8936136166773,Chinsu mù tạt(wasabi),https://cdn-images.kiotviet.vn/tngonfnb/0f7ad6eded21469eae2b7332a032dc5d,gia vị,gia vị,,200,,,
4582720900113,Măng ớt mắc mật,https://cdn-images.kiotviet.vn/tngonfnb/fd9f429c57a64557aa7b98387ee34ffd,gia vị,gia vị,,650,,,
SP000356,trung chần,,B.P,B.P,,0,,,
SP000348,ĐẬU TẨM HÀNH,,Chiên rán,Chiên rán,,750,,,
SP000347,GÀ LỘN (1QUA),,M1,M1,,200,,,
SP000346,GÀ Ủ XÌ DẦU,,M1,M1,,900,,,
8936136163734,Nước tương tỏi ớt chinsu,https://cdn-images.kiotviet.vn/tngonfnb/5dd8fa749e4648e0b3a99341319e8183,gia vị,gia vị,,490,,,
SP000314,dưa chuột,,GỎI,GỎI,,100,,,
089686440133,Gia vị care indo,https://cdn-images.kiotviet.vn/tngonfnb/e7242ae45b224cff9cbd0d84b6d110ea,GV indo,GV indo,,190,,,
089686440188,Gia vị indo rang cơm,https://cdn-images.kiotviet.vn/tngonfnb/2ac29c87f77d4679a794545ca1993095,GV indo,GV indo,,190,,,
SP000311,Set + nomihodai,,KARAOKE,KARAOKE,,4,,,
SP000306,LẨU LÒNG,,LẨU,LẨU,,2,,,
SP000303,LẨU BÒ,,LẨU,LẨU,,3,,,
8938519980242,Mang Chua,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938519980242.jpg,đồ khô khác,đồ khô khác,,320,,,
8852046011227,Sốt chấm xoài thái,https://cdn-images.kiotviet.vn/tngonfnb/ec3761bfb32742beb1bb725cb4b7beee,gia vị,gia vị,,480,,,
8936028044806,XỐT BUN BO HUE,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028044806.jpg,gia vị,gia vị,,250,,,
SP000172,Trân châu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/SP000172.jpg,đồ khô khác,đồ khô khác,,1,,,
89346732001588934673312509,sữa ông thọ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89346732001588934673312509.jpg,trà cafe,trà cafe,,320,,,
893620970042289385006390128938500639036,sương sáo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/893620970042289385006390128938500639036.jpg,đồ khô khác,đồ khô khác,,250,,,
